Team,Hier
La ville des Champions,5
The Knitting Yoginis,10
Lego Team,13
Les Pouliches de Québec,2
Les Mandrilles de Sainte-Julie,5
Dream Team,4
Sherby,5
Les chèvres électriques,12
Les Kodiaks,6
Les Huards,7
Emile Butch Comeau,3
HC Notarius de Sorel-Tracy,8
Les Baconators,9
Les Bross Strogonoff,6
Les Chou Canadiens Chou !!!,9
Maman Girafe,3
Les Trolls,2
